"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_rural" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4941309 1 1 11 0 1 1 0 1 0 1 11 11 11 1516000 NA
4937769 1 1 41 0 2 1 0 1 0 0 0 0 0 0 1.2e+07
4904670 1 1 63 0 1 1 0 1 0 1 11 11 11 500000 NA
5012972 1 1 5 0 2 1 0 1 1 2 16 13 14.5 3200000 NA
4965602 1 1 23 0 7 3 3 1 0 NA 11 0 3 980000 NA
4978335 1 1 20 0 5 2 0 1 0 5 13 5 11 600000 5e+07
4805508 1 1 17 0 3 1 1 1 0 3 11 7 10 1200000 NA
5074032 1 1 54 1 6 2 2 1 0 6 6 3 5 0 NA
4967257 1 1 13 0 6 5 0 1 0 6 17 3 13 1800000 NA
4994276 1 1 76 0 3 2 0 1 0 3 16 4 11 1978116 NA
4900670 1 1 15 0 5 1 2 1 0 5 11 6 11 2000000 NA
4954703 1 1 15 0 1 1 0 1 0 1 11 11 11 828116 NA
4875216 1 1 41 0 7 6 2 1 0 6 11 0 9 1956000 3e+07
4903447 1 1 25 0 1 0 0 1 0 1 5 5 5 800000 8e+07
5101054 1 1 18 1 5 2 1 1 0 4 11 0 7 700000 8e+06
5066120 1 1 23 0 4 1 1 1 0 4 16 9 9.5 400000 NA
5054768 1 1 76 0 3 2 1 1 0 3 11 9 11 390000 NA
4837327 1 1 8 0 3 1 0 1 0 3 7 4 5 50000 NA
4891799 1 1 13 0 3 2 1 1 0 3 16 11 12 1000000 NA
4877946 1 1 52 0 6 3 2 1 0 NA 13 0 3.5 2024000 NA
4805071 1 1 11 0 5 2 2 0 0 5 16 0 12 0 7.5e+08
4811175 1 1 18 0 1 1 0 1 0 1 15 15 15 900000 NA
5064580 1 1 47 0 5 2 1 1 0 NA 16 0 11 1128116 NA
4971183 1 1 15 0 5 4 3 1 0 4 8 0 3 1650000 NA
5038740 1 1 5 0 1 1 0 1 0 1 11 11 11 0 NA
5013627 1 1 17 0 4 2 1 1 0 NA 11 0 2 1656232 NA
4924247 1 1 27 0 3 2 0 1 0 3 13 13 13 4800000 NA
4828172 1 1 13 0 3 3 1 1 0 2 11 0 8 1020000 1.8e+08
4915629 1 1 27 0 2 2 0 1 0 2 18 13 15.5 4855000 NA
4850054 1 1 50 0 3 1 0 1 0 3 10 3 9 1500000 1.5e+07
4852846 1 1 47 0 6 3 0 1 0 6 13 11 11 7428116 NA
5037387 1 1 50 0 5 2 3 1 0 NA 16 0 5 4200000 NA
5102848 1 1 27 0 2 1 0 1 0 2 16 11 13.5 1500000 1.5e+08
4866467 1 1 11 0 4 2 0 1 0 4 14 11 12.5 1875000 NA
5070172 1 1 27 0 1 0 0 1 0 1 11 11 11 200000 NA
4890891 1 1 73 0 3 2 1 0.666666666666667 1 3 15 5 8 600000 NA
5081533 1 1 17 0 2 1 0 1 0 2 10 2 6 0 NA
4835448 1 1 50 0 4 1 1 1 0 4 11 6 9 900000 1.2e+08
5059529 1 1 70 0 5 2 1 1 0 NA 16 0 14 2520000 NA
5061428 1 1 13 0 4 4 2 0.75 0 4 11 0 7.5 1528116 NA
4829357 1 1 76 0 3 1 0 1 0 3 11 4 11 400000 NA
4896313 1 1 66 0 3 2 0 1 0 3 14 5 12 1600000 NA
4907889 1 1 76 0 4 2 0 1 1 4 16 6 8.5 1120000 NA
4909957 1 1 11 0 4 3 0 0.5 1 4 18 3 13 1500000 NA
5036399 1 1 19 0 3 1 0 1 0 3 10 5 5 1500000 NA
4815221 1 1 13 0 2 2 0 1 0 2 17 5 11 0 6.3e+08
4909867 1 1 8 0 5 2 1 1 0 NA 15 0 6 1200000 NA
5075713 1 1 73 0 4 1 0 1 1 3 16 0 8 1900000 NA
4974964 1 1 70 0 2 0 0 1 0 2 13 6 9.5 1900000 NA
5024662 1 1 54 0 2 2 0 1 0 2 13 13 13 0 NA
5042671 1 1 70 0 4 2 1 0.75 0 4 18 7 13 7410000 NA
4925972 1 1 5 0 2 0 0 1 0 2 11 5 8 1796116 5e+07
4926869 1 1 20 0 3 1 1 1 0 3 13 7 9 0 8e+07
5059257 1 1 66 0 3 3 1 1 0 3 17 2 7 1500000 NA
5019884 1 1 41 0 3 1 1 1 0 3 11 6 11 1100000 5e+07
4950084 1 1 17 0 3 3 0 1 0 2 16 0 3 1920000 NA
5093992 1 1 19 0 1 1 0 1 0 1 14 14 14 0 NA
4832215 1 1 5 0 3 3 0 1 0 3 19 2 5 2728116 NA
4994083 1 1 68 0 4 1 2 1 0 4 19 0 9 13516000 NA
4995534 1 1 19 0 6 2 0 0.833333333333333 0 6 16 10 12.5 1500000 NA
5033579 1 1 68 0 2 0 0 1 0 2 11 11 11 0 NA
4878805 1 1 15 0 1 1 0 1 0 1 21 21 21 1600000 NA
4852858 1 1 47 0 2 1 0 1 0 2 17 16 16.5 4200000 NA
4964761 1 1 63 0 1 0 0 1 0 1 5 5 5 450000 NA
4809655 1 1 18 0 1 1 0 1 0 1 11 11 11 0 5e+07
4842679 1 1 25 0 5 3 2 1 0 4 11 0 5 1728116 NA
4834276 1 1 66 0 5 2 1 1 0 5 16 8 11 3056232 NA
5095657 1 1 66 0 1 1 0 1 0 1 5 5 5 300000 NA
4975083 1 1 70 1 4 3 1 1 0 4 15 6 11 1110116 NA
4912466 1 1 41 0 4 3 1 1 0 4 12 0 7 1400000 1.1e+08
5048122 1 1 20 0 4 3 2 1 0 NA 12 0 9 0 NA
4876690 1 1 13 0 2 1 0 1 0 2 11 7 9 0 6e+07
4848066 1 1 23 1 3 1 1 1 0 2 5 0 5 65000 1e+07
4909001 1 1 19 0 1 1 0 1 0 1 12 12 12 0 NA
4836113 1 1 27 0 4 1 2 1 0 2 20 0 7.5 1200000 NA
4879721 1 1 11 0 4 2 1 0.75 0 3 11 0 5 0 NA
5085992 1 1 68 0 4 2 1 1 1 3 11 0 8 3000000 NA
5016043 1 1 15 1 8 5 5 1 0 NA 10 0 4.5 850000 4e+07
5098908 1 1 25 0 2 1 0 1 1 2 16 16 16 1000000 1.5e+08
5064526 1 1 47 0 1 1 0 1 0 1 16 16 16 0 NA
4915295 1 1 19 0 3 1 0 1 0 3 14 2 5 1500000 1e+08
4959850 1 1 8 0 3 2 0 1 0 3 15 11 11 1950000 9e+07
4891933 1 1 17 0 2 1 0 1 0 2 11 8 9.5 0 3.5e+08
5049321 1 1 73 0 2 2 0 1 0 2 11 3 7 60000 NA
5103338 1 1 47 0 2 1 0 1 0 2 13 11 12 860000 NA
5085899 1 1 52 0 1 1 0 1 1 1 8 8 8 550000 NA
5088066 1 1 5 0 4 4 0 1 0 4 16 11 14 1828116 1.3e+08
5087049 1 1 50 0 3 2 1 1 0 NA 11 0 8 930000 NA
4843687 1 1 17 0 4 2 0 1 0 4 16 5 12.5 2128116 1.7e+08
4970181 1 1 52 0 1 0 0 1 0 1 5 5 5 250000 1.5e+07
4988688 1 1 17 0 4 1 0 1 0 4 15 11 11 1500000 NA
4918822 1 1 17 0 3 2 2 1 0 3 11 4 7 0 NA
4854373 1 1 73 0 4 2 2 1 0 4 11 4 9 2068100 NA
4954826 1 1 17 0 1 1 0 1 0 1 16 16 16 3000000 2.8e+08
5099057 1 1 27 1 4 2 2 1 0 NA 16 0 9 4200000 5e+07
5075812 1 1 76 0 2 1 0 1 0 2 16 15 15.5 2700000 1.1e+08
4821436 1 1 19 0 1 1 0 1 0 1 9 9 9 500000 1.8e+08
4850327 1 1 66 0 1 1 0 1 0 1 6 6 6 0 NA
4951387 1 1 47 0 2 1 0 1 0 2 11 7 9 250000 NA
5059150 1 1 66 0 5 2 3 0 0 NA 13 0 6 1100000 NA
5057957 1 1 44 0 5 2 3 1 0 3 11 0 3 828000 NA
4950699 1 1 23 0 3 1 0 1 0 3 16 6 11 3400000 NA
4947495 1 1 47 0 6 2 1 1 0 NA 11 0 6 1450000 3.5e+07
5042454 1 1 66 0 5 3 0 1 0 5 13 8 11 1850000 NA
4826675 1 1 63 0 3 1 1 1 0 NA 16 0 16 5100000 NA
4890278 1 1 18 0 1 0 0 1 0 1 12 12 12 1200000 NA
5093901 1 1 18 0 1 0 0 1 0 1 2 2 2 500000 NA
5005905 1 1 5 0 3 1 1 1 0 2 11 0 11 828116 NA
5073465 1 1 25 0 2 1 0 1 0 2 16 11 13.5 2600000 NA
5036481 1 1 19 0 1 1 0 1 0 1 11 11 11 850000 NA
4971062 1 1 18 1 3 3 2 1 0 2 5 0 5 700000 1.8e+07
4947687 1 1 63 0 3 2 1 1 0 3 11 5 9 500000 8e+07
5081969 1 1 20 0 5 3 3 1 0 NA 11 0 3 950000 NA
5043223 1 1 5 1 1 0 0 1 0 0 0 0 0 0 1e+07
4995648 1 1 20 0 7 5 0 1 0 6 17 0 13 120000 NA
5071869 1 1 63 1 3 2 1 1 0 3 6 0 2 150000 NA
5048680 1 1 47 0 1 0 0 1 0 0 1 1 1 0 NA
5013654 1 1 17 0 4 1 2 1 0 3 16 0 9 3310000 NA
5094008 1 1 19 0 1 1 0 1 0 1 16 16 16 1600000 NA
4876514 1 1 11 0 5 3 2 1 0 4 13 1 6 1828116 NA
4957435 1 1 66 0 3 3 2 1 0 3 7 4 6 0 NA
4969034 1 1 66 0 1 1 0 1 0 0 0 0 0 0 2e+07
5014342 1 1 41 0 4 2 0 1 0 4 16 6 11 3038116 2.5e+08
4934251 1 1 54 0 1 1 0 1 0 1 0 0 0 0 NA
5052944 1 1 18 0 1 1 1 0 0 1 12 12 12 0 NA
4949983 1 1 15 0 4 2 1 1 0 4 12 6 11 2500000 NA
5052214 1 1 5 0 5 3 0 1 0 5 16 8 9 4642000 NA
5006924 1 1 17 0 5 2 3 1 0 3 11 0 0 1000000 NA
4975408 1 1 19 1 3 1 0 1 0 3 11 8 11 828116 NA
4956417 1 1 47 0 2 1 0 1 0 1 3 0 1.5 0 NA
5085926 1 1 63 0 3 2 0 1 0 3 16 3 16 1100000 6e+08
5087379 1 1 68 0 6 3 3 1 0 NA 21 0 3.5 2028116 NA
4904485 1 1 50 0 2 1 0 0.5 0 1 1 0 0.5 500000 NA
5066845 1 1 44 0 6 2 4 1 0 6 7 0 3.5 800000 NA
4855874 1 1 18 0 4 1 0 1 0 4 15 3 11 2820000 NA
5083447 1 1 52 0 3 3 1 1 0 NA 16 0 3 2700000 NA
5093050 1 1 8 0 2 1 0 1 0 2 8 5 6.5 2100000 5e+07
4856875 1 1 41 0 1 0 0 1 0 1 11 11 11 0 NA
5013487 1 1 13 0 3 3 1 1 0 2 11 0 7 60000 NA
5039314 1 1 8 0 7 4 1 1 1 6 16 0 13 1450000 NA
5056959 1 1 18 0 7 2 3 1 0 7 11 2 5 300000 5e+07
5042618 1 1 70 0 2 1 0 1 0 2 16 5 10.5 1628116 7e+07
5060027 1 1 76 0 2 1 0 1 0 2 18 11 14.5 3000000 NA
4985423 1 1 20 0 4 2 1 0.25 1 2 8 0 2 1434000 NA
5062405 1 1 73 0 4 3 1 1 0 4 18 5 13.5 5000000 NA
4877867 1 1 50 0 3 1 0 1 0 3 5 2 2 500000 8e+07
4891507 1 1 11 0 1 0 0 0 0 1 16 16 16 500000 NA
4983691 1 1 20 0 6 3 3 1 0 NA 11 0 5.5 600000 NA
4837451 2 2 11 0 4 2 2 1 0 NA 11 0 0 0 NA
4927616 1 1 50 0 1 1 0 1 0 1 2 2 2 0 NA
5103664 1 1 52 0 7 4 2 1 0 5 18 0 16 13550000 5e+08
4902796 1 1 76 0 5 3 1 1 0 4 21 0 5 2800000 NA
4852770 1 1 47 0 6 3 2 1 1 5 11 0 6.5 1100000 1.5e+08
4804633 1 1 5 0 1 1 0 1 0 1 5 5 5 0 1.2e+08
4940045 1 1 50 0 2 1 0 1 0 2 8 3 5.5 800000 1.56e+08
4919593 1 1 50 0 3 0 0 1 0 3 11 11 11 690000 NA
4862606 1 1 18 0 4 2 1 1 0 4 16 6 12.5 1700000 NA
5086990 1 1 47 0 4 3 2 1 0 3 11 0 3.5 1280000 NA
4848757 1 1 54 1 3 3 1 0 0 2 14 0 7 300000 NA
5085710 1 1 23 0 4 2 2 1 0 4 16 10 13 3000000 4.5e+08
4893506 1 1 70 0 6 4 2 1 0 5 13 0 9 2060000 NA
4957851 1 1 70 0 4 2 3 1 0 3 8 0 6 200000 NA
4946922 1 1 15 0 3 1 1 0.666666666666667 0 3 11 10 11 300000 NA
4920943 1 1 8 0 4 2 2 1 0 2 13 0 5.5 2000000 NA
4895795 1 1 76 0 5 2 1 0.8 0 5 14 4 11 1800000 NA
5038250 1 1 73 0 6 4 1 1 0 6 16 0 9 4100000 1e+08
4823692 1 1 41 1 2 1 0 1 0 2 5 5 5 124000 4e+06
4940214 1 1 76 0 4 3 1 1 0 NA 11 0 6.5 500000 NA
5038238 1 1 73 0 3 2 1 1 0 2 12 0 12 3228116 NA
4968371 1 1 44 0 5 2 2 1 0 4 11 0 5 1500000 NA
4831658 1 1 68 0 2 2 0 1 0 2 16 5 10.5 2000000 NA
4979507 1 1 17 0 3 1 1 0.666666666666667 0 2 11 0 11 640000 NA
4828287 1 1 18 0 4 1 1 1 0 4 16 3 12.5 1200000 6e+07
5028430 1 1 20 0 4 3 1 1 0 NA 11 0 8 640000 NA
5101375 1 1 8 0 1 0 0 1 0 1 4 4 4 1000000 NA
4952323 1 1 70 0 2 1 0 1 0 2 16 14 15 0 9.5e+07
5017362 1 1 15 0 2 1 0 1 0 2 16 10 13 0 1e+08
4959262 1 1 47 0 2 1 0 1 0 2 13 4 8.5 0 NA
5016749 1 1 63 0 3 1 1 1 0 NA 13 0 11 1600000 6.5e+07
5045769 1 1 8 0 3 2 1 1 0 NA 16 0 16 0 NA
5068628 1 1 47 0 2 1 0 1 0 2 5 5 5 0 NA
5019270 1 1 18 0 4 1 1 1 0 4 11 4 5 1000000 NA
5058833 1 1 54 0 10 7 3 0.3 7 9 16 0 11 4800000 NA
4808654 1 1 15 0 1 1 0 1 0 1 5 5 5 400000 NA
5030902 1 1 11 0 2 2 0 1 0 2 17 1 9 1300000 NA
4810680 1 1 8 0 3 1 1 0.666666666666667 0 3 13 8 9 1770000 NA
4943903 1 1 68 0 4 2 2 1 0 4 19 4 12.5 3740000 1.2e+08
4904512 1 1 50 0 3 2 1 1 0 3 11 7 11 2500000 NA
4815878 1 1 41 0 3 1 0 1 0 3 8 5 5 0 NA
5076793 1 1 8 0 4 1 1 1 0 4 11 8 11 1050000 5e+07
4824434 1 1 17 0 4 2 2 0.25 0 NA 11 0 9.5 2380000 NA
4839122 1 1 70 0 6 4 1 1 0 6 26 5 12.5 19200000 1.4e+08
4862680 1 1 19 0 3 2 1 1 0 3 13 0 11 250000 NA
4968812 1 1 54 0 3 3 1 0 0 3 16 4 12 2800000 NA
4891612 1 1 11 0 5 2 3 0 2 NA 16 0 7 0 NA
5011275 1 1 47 0 1 1 0 1 0 1 3 3 3 200000 NA
5104631 1 1 76 0 4 1 1 1 0 4 13 6 11 6200000 NA
5100235 1 1 8 0 3 1 1 1 0 NA 11 0 8 410000 NA
4954234 1 1 11 0 1 1 0 1 0 1 7 7 7 0 NA
4873326 1 1 13 1 4 3 2 1 0 NA 5 0 4.5 403000 NA
5015039 2 2 68 0 1 1 0 1 0 1 5 5 5 600000 NA
4935786 1 1 63 0 2 1 0 1 0 2 7 0 3.5 0 NA
5050510 1 1 50 0 1 1 0 0 0 1 3 3 3 10000 NA
5038034 1 1 70 0 2 1 0 1 0 1 11 0 5.5 300000 6.5e+07
5030564 1 1 5 0 7 4 2 1 0 NA 17 0 11 5397116 2.2e+08
5002969 1 1 63 0 1 0 0 1 0 1 11 11 11 1000000 NA
4818604 1 1 13 1 1 0 0 1 0 1 10 10 10 600000 7e+06
4814107 1 1 50 0 5 4 2 1 0 4 11 0 7 1280000 7e+07
5007894 1 1 41 0 5 4 1 0.8 1 NA 14 0 4 1840000 5e+07
4988794 1 1 18 0 4 0 2 0.25 0 4 11 7 9.5 900000 NA
5035926 1 1 13 0 3 2 0 0.666666666666667 0 3 16 11 11 2400000 NA
4907522 1 1 70 0 7 1 4 1 0 7 7 2 5 2340000 NA
5094542 1 1 41 0 5 4 2 0.4 3 5 11 3 4 2230000 NA
5076132 1 1 27 1 3 2 2 1 0 1 11 0 0 0 2e+07
4903801 1 1 13 0 2 1 0 1 0 2 16 13 14.5 8500000 NA
5028906 1 1 44 0 4 2 2 1 0 4 12 0 6.5 950000 NA
4884634 1 1 52 0 3 1 0 1 0 3 17 12 16 1800000 4.5e+08
4925220 1 1 50 0 3 2 1 0.333333333333333 1 3 8 0 2 690000 3.5e+07
4835295 1 1 20 0 5 2 1 1 0 5 14 6 11 1300000 1.5e+08
5015143 1 1 70 0 5 4 0 1 0 5 13 2 5 1850000 7e+07
4813102 1 1 41 0 3 1 0 1 0 2 3 0 1 80000 5e+07
4930117 1 1 17 0 3 2 0 1 0 3 11 6 7 0 2.2e+08
4889127 1 1 17 0 2 1 0 0.5 0 1 11 0 5.5 120000 NA
4991689 1 1 70 0 2 1 1 1 0 NA 11 0 5.5 828116 NA
4883064 1 1 73 0 4 2 2 1 0 4 11 3 7.5 650000 NA
4853142 1 1 68 0 5 2 1 0.8 0 5 11 5 11 2526232 NA
4945268 1 1 41 1 1 0 0 1 0 1 3 3 3 200000 NA
4812802 1 1 76 0 1 1 0 1 0 1 5 5 5 0 NA
5044072 1 1 63 0 2 1 0 1 0 2 11 5 8 0 8e+07
4835856 1 1 5 0 7 3 1 0.857142857142857 0 NA 14 0 12 5935000 1e+08
5057010 1 1 18 0 5 1 1 1 0 4 13 0 8 1954000 NA
5019910 1 1 41 0 2 1 0 1 0 2 11 11 11 0 2e+08
4895292 1 1 17 0 4 1 0 1 0 4 16 3 10.5 0 NA
4832227 1 1 5 0 1 1 0 1 0 1 14 14 14 0 NA
4817222 1 1 5 1 3 1 0 1 0 2 5 0 2 1562484 NA
4986461 1 1 70 0 6 2 4 1 0 NA 7 0 1.5 1340000 2.8e+07
4976115 1 1 13 0 6 4 4 1 0 NA 11 0 9.5 1200000 4.5e+07
4901832 1 1 47 0 2 1 1 1 0 2 8 6 7 60000 NA
4922607 2 2 76 0 3 0 0 0 0 3 11 11 11 2480000 NA
5097923 1 1 47 0 4 2 2 0 4 3 16 0 6 2000000 NA
5056166 1 1 11 0 2 1 0 1 1 2 11 5 8 500000 NA
4807047 1 1 52 0 2 2 1 1 0 NA 11 0 5.5 650000 NA
4897508 1 1 15 0 3 1 0 1 0 3 13 5 11 1328116 NA
4894641 1 1 5 1 1 0 0 1 0 1 3 3 3 200000 4.5e+07
5053477 1 1 27 0 7 5 4 1 0 6 12 0 10 1300000 7e+07
5030464 1 1 5 0 2 1 0 1 0 2 11 11 11 2200000 1.8e+08
4855365 1 1 13 0 4 2 0 1 0 4 14 12 13 0 NA
5057474 1 1 23 0 4 2 0 1 0 4 16 11 11 1200000 2e+08
4916404 1 1 76 0 5 2 0 1 0 5 16 5 11 5205000 NA
5082073 1 1 20 0 2 1 0 0 0 2 18 16 17 0 NA
4865692 1 1 20 0 10 3 4 1 0 7 10 0 3.5 1220000 NA
4863838 1 1 54 0 5 3 2 1 0 5 11 3 8 1000000 NA
4814701 1 1 5 0 4 3 1 1 0 4 11 5 10.5 1981242 2e+07
4891536 1 1 11 0 2 1 0 1 0 2 14 11 12.5 3632000 NA
5038175 1 1 73 0 3 3 1 1 0 3 11 5 7 828116 NA
4910533 1 1 20 0 1 0 0 1 0 1 5 5 5 500000 NA
5024676 1 1 54 0 5 2 2 1 0 4 11 0 5 1100000 NA
4923306 1 1 54 0 1 1 0 1 0 1 16 16 16 2000000 1.2e+08
4993933 1 1 52 0 1 1 0 1 0 1 16 16 16 0 NA
4967619 1 1 18 0 4 2 0 0.75 0 4 11 4 10.5 1220000 5e+07
4986136 1 1 54 0 1 1 0 1 0 1 3 3 3 0 NA
4925830 1 1 18 1 4 3 2 1 0 4 16 8 13 2500000 1.2e+07
4979719 1 1 19 0 3 3 1 1 1 NA 11 0 3 828116 NA
5049316 1 1 73 0 2 1 1 1 0 2 11 2 6.5 250000 NA
4971637 1 1 54 0 4 2 2 1 0 4 14 0 7.5 1880000 8e+07
4825844 1 1 5 0 1 1 1 1 0 1 13 13 13 0 NA
4874301 1 1 52 0 3 1 0 1 0 3 16 1 3 1050000 NA
4995788 1 1 27 0 4 1 2 1 0 4 11 7 9 700000 NA
5020646 1 1 66 0 5 5 3 1 0 4 16 0 5 1500000 NA
4835535 1 1 66 0 1 1 0 1 0 1 14 14 14 1500000 NA
4991830 1 1 76 0 3 1 0 1 0 3 13 2 3 840000 8e+07
5010843 1 1 17 0 5 1 3 1 0 3 16 0 4 5000000 2.8e+08
4894781 1 1 13 1 3 2 2 1 0 3 11 2 6 0 NA
4825609 1 1 44 0 2 1 0 1 0 1 14 0 7 1060000 2.5e+08
5058391 1 1 50 0 3 3 0 1 0 3 11 5 11 0 NA
5062658 1 1 5 0 2 1 0 1 0 2 11 11 11 1300000 NA
5027769 1 1 11 0 5 3 2 0.8 1 5 13 2 12 0 NA
4996404 1 1 66 0 1 0 0 1 0 1 5 5 5 0 1.2e+08
4868116 1 1 47 0 3 2 1 1 0 3 14 11 14 2168000 NA
4875749 1 1 8 0 6 3 2 1 0 6 13 6 9.5 1909000 NA
4991411 1 1 5 0 1 1 0 0 0 1 11 11 11 0 3e+07
4848666 1 1 54 0 6 3 2 0.833333333333333 0 NA 13 0 7.5 600000 NA
4925362 1 1 50 0 2 1 0 1 0 2 11 11 11 0 NA
4919369 1 1 19 0 2 1 0 1 0 2 17 5 11 1560000 NA
4924367 1 1 52 0 3 1 0 1 0 3 17 15 16 2500000 1.5e+08
4843495 1 1 13 0 4 3 2 1 0 NA 13 0 6.5 1560000 NA
4921516 1 1 20 0 5 2 1 1 0 5 13 1 7 0 1.3e+08
4816290 1 1 66 0 2 1 0 1 0 1 5 0 2.5 600000 4e+07
5086256 1 1 25 0 2 1 0 1 0 2 11 5 8 1500000 NA
4996412 1 1 66 0 2 2 0 1 0 1 3 0 1.5 0 NA
4814018 1 1 47 0 3 1 1 1 0 3 13 5 11 1820000 2.2e+07
4951219 1 1 44 0 3 2 1 1 0 NA 15 0 11 858000 NA
4832894 1 1 13 0 4 2 1 1 0 4 11 5 8 1700000 NA
4871489 1 1 63 0 3 2 0 1 0 3 16 11 12 420000 NA
4828892 1 1 44 0 4 2 2 1 0 NA 13 0 6.5 1820000 NA
4950433 1 1 19 0 2 1 0 1 0 2 17 9 13 4841927 3e+08
4932399 1 1 66 0 3 1 0 0.666666666666667 0 3 16 5 9 1000000 1e+08
5006358 1 1 11 0 5 2 1 1 0 5 14 2 9 3728116 NA
4907911 1 1 5 0 2 0 0 1 0 2 14 13 13.5 0 NA
4967512 1 1 17 0 2 1 1 1 0 2 7 5 6 0 NA
4826449 1 1 50 0 1 1 0 1 0 1 11 11 11 0 1.6e+08
4898191 1 1 73 0 4 3 1 1 1 4 14 1 6.5 2700000 NA
4989828 1 1 47 0 4 2 2 1 0 4 14 8 11 2025148 8e+07
4962958 1 1 47 0 4 3 1 1 0 3 7 0 4.5 800000 NA
4853888 1 1 76 0 5 5 3 1 0 3 11 0 2 100000 NA
4980398 1 1 41 0 4 3 2 1 0 NA 11 0 8.5 2000000 9.5e+07
4942923 1 1 47 0 10 5 0 1 0 10 14 3 11 1700000 NA
4817023 1 1 52 1 3 1 0 0.666666666666667 0 3 5 2 3 1490000 4e+06
4873324 1 1 13 1 5 2 2 1 0 4 8 0 5 0 7e+06
5018399 1 1 5 0 1 0 0 1 0 1 17 17 17 5000000 NA
4935544 1 1 52 0 4 1 2 1 0 4 11 4 8.5 860000 NA
4981051 1 1 52 0 2 1 0 1 0 2 18 11 14.5 560000 NA
5076616 1 1 66 0 2 1 0 1 0 2 6 0 3 0 NA
5098229 1 1 73 0 4 2 2 0.25 0 4 11 2 8.5 0 NA
4826011 1 1 15 0 6 1 2 1 1 6 16 7 11 5200000 NA
4929411 1 1 8 0 5 2 1 1 0 5 11 5 11 1378000 NA
5044606 1 1 19 0 8 5 2 0.875 0 7 20 0 13.5 7838000 NA
4832847 1 1 13 0 5 2 3 1 0 NA 11 0 4 828116 NA
5093134 1 1 11 0 1 0 0 1 0 1 16 16 16 800000 NA
5024628 1 1 54 1 3 1 0 1 0 3 5 1 2 550000 1e+07
4930809 1 1 23 0 7 3 3 1 0 NA 11 0 11 2800000 NA
4887982 1 1 66 0 2 2 0 1 0 2 11 7 9 850000 9.5e+07
5001507 1 1 47 1 4 3 2 1 0 3 11 0 5.5 360000 NA
5029340 1 1 52 0 2 2 1 1 0 1 10 0 5 0 5e+07
4882505 1 1 66 0 1 0 0 1 0 1 11 11 11 900000 NA
5078488 1 1 44 0 6 1 2 1 0 6 12 5 11 1100000 NA
4856183 1 1 19 0 1 0 0 1 0 1 8 8 8 200000 NA
4971503 1 1 44 0 2 1 0 1 0 2 16 16 16 0 2.5e+08
4960340 1 1 50 0 6 2 2 1 0 NA 15 0 11 3040000 6e+07
5051423 1 1 50 1 2 1 1 1 0 2 9 1 5 0 NA
5001461 1 1 47 1 1 0 0 1 0 1 5 5 5 60000 NA
5067054 1 1 73 1 2 1 0 1 0 1 5 0 2.5 150000 NA
4815307 1 1 17 0 3 1 1 1 0 2 18 0 14 3300000 1.5e+08
5053157 1 1 19 0 2 1 0 1 0 2 13 5 9 1100000 NA
4987053 1 1 5 0 2 1 0 1 0 2 9 5 7 0 1.5e+08
4881578 1 1 44 0 6 3 3 0.666666666666667 0 NA 12 0 6 800000 NA
5025761 1 1 52 0 1 1 0 1 0 1 11 11 11 828116 NA
4950707 1 1 23 0 5 3 1 1 0 4 13 0 5 948116 5e+07
5076229 1 1 27 1 3 2 1 1 0 2 10 0 4 120000 1e+06
4880043 1 1 15 0 4 2 1 1 0 3 18 0 17 5000000 NA
5050015 1 1 5 0 1 0 0 1 0 1 4 4 4 120000 NA
4847235 1 1 15 0 2 1 0 1 0 2 17 11 14 0 1.6e+08
5056248 1 1 11 0 6 2 1 1 0 6 15 2 5 2700000 8e+07
4884356 1 1 47 0 6 3 0 1 0 6 10 5 6 1928116 NA
4873361 1 1 13 1 1 0 0 1 0 1 4 4 4 500000 NA
5079167 2 2 63 0 1 1 0 1 0 1 5 5 5 0 NA
4944047 1 1 70 0 5 3 1 0.4 2 4 11 0 11 1828116 NA
4979779 1 1 19 0 4 2 2 1 0 NA 11 0 5.5 1500000 NA
4993052 1 1 20 0 2 1 0 1 0 2 13 5 9 900000 1.8e+07
4935433 1 1 50 0 3 1 0 1 0 1 7 0 0 600000 5e+07
5061294 1 1 23 1 2 1 0 1 0 2 9 5 7 1200000 NA
4961155 1 1 8 0 6 2 1 1 0 6 13 3 11 2240000 3e+08
4885882 1 1 13 0 4 3 0 1 0 3 14 0 11 1656232 NA
5066464 1 1 73 0 13 5 5 0.923076923076923 1 NA 11 0 5 2648116 NA
5039845 1 1 66 0 2 1 0 1 0 2 11 11 11 828116 NA
4996099 1 1 47 0 4 1 2 0.75 1 4 11 2 6 1000000 NA
4924475 1 1 63 0 3 1 1 1 0 3 11 6 11 2300000 NA
4833223 1 1 19 0 4 1 1 1 0 4 15 7 11 800000 NA
5059011 1 1 63 0 1 1 0 1 0 1 8 8 8 0 NA
4850480 1 1 76 0 1 1 0 1 0 1 3 3 3 1200000 NA
4874926 1 1 19 1 4 2 1 1 0 3 14 0 4.5 0 1.5e+07
5095012 1 1 47 0 4 2 0 1 0 4 13 11 11 1428116 NA
4863818 1 1 54 0 3 2 0 1 0 3 11 5 5 950000 NA
4823114 1 1 70 0 4 1 1 0.75 1 4 13 7 12 1728116 1e+08
