"DIRECTORIO" "SECUENCIA_P" "HOGAR" "departamento" "hogar_urbano" "size" "n_mujeres" "n_menores" "seguridad_social" "no_acceso_medico" "n_analfabeto" "escolaridad_max" "escolaridad_min" "escolaridad_median" "ingreso_laboral" "valor_casa"
4974985 1 1 70 1 4 1 2 1 0 4 13 4 10 1800000 5.5e+07
5100409 1 1 13 1 2 1 0 1 0 1 2 0 1 200000 2e+07
4921772 1 1 27 1 4 2 2 1 0 3 13 0 9.5 2020000 NA
4918946 1 1 17 2 3 1 1 1 0 2 5 0 5 1200000 4e+06
5035742 1 1 11 1 3 2 0 1 0 3 13 11 11 4943000 1.85e+08
4881452 1 1 41 1 2 1 0 1 0 2 5 4 4.5 60000 5e+07
4863503 1 1 47 1 4 2 0 1 0 4 10 3 5 400000 NA
4845414 1 1 76 1 1 0 0 0 1 1 11 11 11 700000 NA
5065979 1 1 17 1 2 1 0 1 0 1 5 0 2.5 800000 NA
4964539 1 1 23 1 4 2 1 1 0 2 11 0 2.5 0 7e+07
5003121 1 1 70 1 3 2 1 1 0 2 11 0 11 830000 NA
4895064 1 1 19 1 2 2 0 1 0 2 12 12 12 1120000 1.2e+08
4824552 1 1 20 1 6 3 2 1 0 5 11 0 5 2500000 NA
4947500 1 1 47 1 3 1 0 1 0 3 11 4 5 200000 NA
4921091 1 1 11 1 5 2 1 0.8 0 4 8 0 7 1656232 NA
4818637 1 1 5 1 3 3 0 1 0 2 13 0 5 500000 NA
4934095 1 1 41 1 4 2 2 1 0 NA 13 0 5.5 1500000 NA
4809237 1 1 73 1 2 0 0 1 0 2 13 11 12 0 1.4e+08
4918820 1 1 17 1 1 1 0 1 0 0 0 0 0 0 6e+07
4827303 1 1 25 2 1 1 0 1 0 1 2 2 2 0 NA
4882364 1 1 63 1 5 2 1 0.8 0 5 14 9 11 2856232 6.5e+07
5013222 1 1 11 1 3 1 1 1 0 NA 11 0 4 1100000 NA
5079548 1 1 76 1 5 4 1 0.8 0 4 11 0 11 1450000 1.3e+08
4900658 1 1 15 1 3 2 1 1 0 3 9 3 7 1228116 NA
4893598 1 1 73 1 2 1 0 1 0 2 11 11 11 1728116 NA
5012253 2 2 50 1 1 0 0 1 0 1 11 11 11 950000 NA
4983834 1 1 41 1 4 2 0 0.75 0 4 16 14 15.5 3908000 5e+07
5085816 1 1 44 1 1 0 0 1 0 1 16 16 16 8000000 NA
5049553 1 1 18 1 3 1 0 1 0 3 11 2 3 1040000 4.2e+07
5040970 1 1 13 1 7 4 3 1 0 6 11 0 8 2200000 8e+07
4887095 1 1 44 1 3 1 1 1 0 3 16 10 12 210000 NA
5008717 1 1 52 1 4 2 1 1 0 NA 13 0 11 3000000 2e+08
4852458 1 1 41 1 1 0 0 1 0 1 12 12 12 0 NA
4995430 1 1 18 1 1 0 0 1 0 1 13 13 13 2500000 NA
4865939 1 1 5 1 2 1 0 1 0 2 16 11 13.5 0 NA
4920727 1 1 5 1 1 1 0 1 0 1 8 8 8 0 NA
4929270 1 1 8 1 6 4 1 1 0 6 13 9 11 2488000 1.5e+08
4966658 1 1 5 1 2 1 0 1 0 1 8 0 4 220000 NA
4837236 1 1 8 1 5 3 2 1 0 5 12 0 7 830000 NA
5022479 1 1 63 2 1 0 0 1 0 1 3 3 3 1040000 NA
4909571 1 1 76 1 2 1 0 1 0 2 11 5 8 925000 NA
5008140 1 1 44 1 5 5 1 1 0 4 18 0 11 380000 4e+08
5051750 1 1 76 2 3 2 1 1 0 2 11 0 6 1150000 NA
5050979 1 1 25 2 6 3 4 1 0 4 10 0 5 200000 NA
4988696 2 2 17 1 4 1 2 0 0 NA 5 0 2 990000 NA
4878453 1 1 76 1 2 2 0 1 0 2 11 9 10 1500000 NA
4966078 1 1 66 1 1 1 0 1 0 1 8 8 8 0 1.4e+08
5094210 1 1 23 1 5 3 3 1 0 4 11 0 4 900000 NA
4827033 1 1 20 1 2 1 0 1 0 2 13 4 8.5 0 NA
4935461 1 1 50 1 2 2 0 1 0 2 16 11 13.5 3200000 1.67e+08
5103573 1 1 50 1 1 1 0 1 0 1 8 8 8 500000 NA
5023841 1 1 63 1 1 0 0 1 0 1 15 15 15 600000 NA
4911042 1 1 47 1 2 2 1 1 0 2 14 4 9 440000 NA
4983095 1 1 63 1 3 2 1 1 0 2 11 0 11 1500000 NA
4988453 1 1 13 1 12 6 3 1 0 NA 13 0 8 2800000 NA
4918531 1 1 63 1 3 1 1 1 0 3 14 4 11 1528000 3e+07
5013823 1 1 18 1 1 0 0 1 0 1 11 11 11 0 NA
4825978 1 1 13 1 6 3 1 1 0 6 11 3 5.5 2328116 NA
4850321 1 1 66 1 3 1 2 1 0 3 11 4 11 1428116 NA
5018442 1 1 5 1 2 1 0 1 0 2 13 8 10.5 1000000 1e+08
5050168 1 1 15 1 1 0 0 1 0 1 18 18 18 948116 NA
5067405 1 1 18 1 3 2 2 1 0 3 5 1 4 300000 NA
4879317 1 1 8 1 2 1 1 1 0 2 11 0 5.5 0 NA
4963532 1 1 70 1 3 3 1 1 0 2 11 0 5 828116 8e+07
5080136 1 1 17 1 6 3 2 1 0 NA 13 0 6.5 828116 9e+07
4960528 1 1 54 1 2 1 0 1 0 2 14 11 12.5 1000000 NA
4968848 1 1 54 1 4 2 1 1 0 4 11 2 6.5 600000 NA
5080712 1 1 8 1 3 2 1 1 0 3 12 7 11 750000 5e+07
4979808 2 2 19 1 3 2 1 1 0 3 12 10 11 828116 NA
4993104 1 1 70 1 2 1 0 1 0 2 11 9 10 800000 8e+07
5065026 1 1 66 1 2 1 0 1 0 2 11 5 8 1656232 3.5e+07
4925425 1 1 50 1 2 2 1 1 0 2 11 6 8.5 0 NA
5038709 1 1 76 1 4 3 2 1 0 3 11 0 8 810000 NA
4952399 1 1 73 1 4 3 2 1 1 NA 11 0 4 600000 NA
4827073 1 1 20 1 7 3 4 0.857142857142857 0 7 16 2 11 4481000 NA
5014093 1 1 23 1 2 1 0 1 0 2 13 10 11.5 0 NA
4895751 1 1 68 1 3 2 1 1 0 3 11 5 8 1500000 1.6e+08
4966506 1 1 23 1 5 3 1 1 0 5 13 2 11 1188116 5e+07
4995212 1 1 11 1 2 1 0 0.5 0 2 18 17 17.5 0 NA
4848204 1 1 41 2 5 1 1 1 0 5 11 1 3 500000 1e+08
4971682 1 1 63 1 1 0 0 0 0 1 11 11 11 620000 NA
4934352 1 1 66 1 2 2 0 1 0 2 16 5 10.5 3300000 1e+08
4826011 1 1 15 1 6 1 2 1 1 6 16 7 11 5200000 NA
5093499 1 1 15 1 2 2 1 1 0 2 18 2 10 2000000 1.3e+08
4997663 1 1 17 1 1 0 0 1 0 1 5 5 5 0 NA
4973518 1 1 50 1 5 4 3 1 0 NA 11 0 9 828000 3e+07
4983506 1 1 13 1 2 1 0 1 0 2 14 6 10 550000 8e+07
4998666 2 2 76 1 1 1 0 0 0 1 11 11 11 1200000 NA
5044125 1 1 76 1 3 2 0 1 0 3 14 5 9 0 1.7e+08
4809182 1 1 68 1 3 1 0 1 0 3 14 5 11 800000 1.2e+08
4996609 1 1 76 1 2 1 0 1 0 2 17 5 11 1060000 NA
4920017 1 1 73 1 3 2 1 1 0 3 11 6 11 1450000 NA
4851190 1 1 8 1 7 2 3 1 0 NA 11 0 5 1200000 NA
4874844 1 1 19 2 2 1 0 1 0 1 1 0 0.5 0 NA
5062207 1 1 66 1 3 1 0 1 0 3 11 2 2 900000 5e+07
4831946 1 1 76 1 1 0 0 1 0 1 14 14 14 1100000 NA
4902419 1 1 68 1 3 1 0 1 0 3 11 11 11 1368116 3e+07
4855702 1 1 17 1 6 3 1 1 0 NA 16 0 11 3400000 NA
5021508 1 1 20 1 7 3 2 0.142857142857143 0 NA 15 0 11 2228000 NA
5066917 1 1 5 2 3 2 0 1 0 3 5 3 3 0 5e+07
4882408 1 1 63 1 3 2 1 1 0 3 18 1 18 6700000 8.5e+07
5029156 1 1 47 1 2 1 1 1 0 2 11 7 9 1000000 NA
4889789 1 1 73 1 3 2 0 1 0 3 9 3 5 200000 9e+07
5072672 1 1 5 1 2 2 0 1 0 2 16 16 16 3540000 2.5e+08
4837480 1 1 11 1 1 1 0 1 0 1 19 19 19 3000000 NA
4929392 1 1 8 1 5 4 2 0.8 1 4 7 0 2 480000 NA
5056137 1 1 11 1 4 3 1 1 0 4 7 1 4 0 NA
4929032 1 1 5 1 2 2 0 1 0 2 16 16 16 4500000 NA
4813334 1 1 66 1 5 4 2 1 0 4 10 0 4 600000 7e+07
5039029 1 1 63 1 4 3 2 1 0 NA 11 0 5.5 0 NA
5093156 1 1 11 1 4 2 0 1 0 4 14 2 7.5 4128116 NA
5067800 1 1 52 1 7 2 2 1 0 NA 11 0 7 2268116 5e+07
4874192 1 1 50 1 4 1 2 1 0 NA 16 0 7 2300000 NA
4856736 1 1 41 1 1 0 0 1 0 1 3 3 3 0 8e+07
5091178 1 1 19 1 4 3 2 1 0 4 13 3 8 900000 NA
4898900 1 1 52 2 5 4 3 0.8 0 NA 9 0 5 500000 1e+07
4940990 1 1 5 1 3 1 0 1 0 2 5 0 2 0 6e+07
4994232 2 2 76 1 1 1 0 1 0 1 11 11 11 1500000 NA
4881442 1 1 41 1 5 3 3 1 0 4 12 0 7 2350000 NA
4965361 1 1 13 1 4 1 2 1 0 2 11 0 2 700000 NA
4857726 1 1 54 1 6 3 2 0.666666666666667 0 6 8 5 6.5 950000 NA
5008787 1 1 54 1 1 1 0 1 0 1 16 16 16 0 NA
4919816 1 1 66 1 2 1 0 1 0 2 14 8 11 0 NA
5029527 1 1 66 1 4 2 0 0.75 0 4 14 3 12 828116 NA
5003774 1 1 8 1 5 3 1 1 0 4 13 0 11 170000 1.2e+08
5091652 1 1 63 1 3 1 0 1 0 3 17 13 15 6750000 NA
4919459 1 1 23 1 3 1 0 1 0 3 16 11 16 3828116 NA
5039788 1 1 63 1 4 2 2 0.25 0 NA 10 0 2.5 160000 NA
4934880 1 1 15 2 7 5 3 1 0 NA 7 0 4 1248200 3e+07
4884655 1 1 54 1 3 1 0 0.666666666666667 1 3 11 5 11 0 1e+08
5054841 1 1 76 1 2 1 1 1 0 2 11 9 10 952000 NA
5030349 1 1 76 1 5 2 2 1 0 NA 16 0 11 1900000 NA
5074003 1 1 54 2 4 3 0 1 0 4 6 3 4 200000 NA
4933950 1 1 19 1 3 2 0 1 0 3 14 5 12 2500000 NA
5016728 1 1 54 1 3 3 0 1 0 3 11 1 3 600000 NA
4853204 1 1 70 1 2 2 0 0.5 0 2 11 5 8 810000 5e+07
5072376 1 1 18 2 3 1 0 1 0 3 11 7 11 1000000 7e+06
5098412 1 1 73 1 4 2 2 1 0 NA 11 0 2.5 740000 NA
4841420 1 1 5 1 3 1 1 1 0 3 24 8 16 6000000 2.5e+08
5083484 1 1 52 1 1 0 0 1 0 1 16 16 16 3500000 NA
4963570 1 1 70 1 4 2 2 1 1 NA 13 0 5.5 1528116 NA
5063994 1 1 23 1 5 3 3 1 0 NA 13 0 7 430000 NA
5100661 1 1 17 1 5 2 1 0.8 0 4 11 0 8 720000 2e+07
4936672 1 1 11 1 4 2 0 1 0 4 11 3 8 1600000 NA
4821842 1 1 11 1 3 1 0 1 0 3 17 5 5 2150000 NA
5037040 1 1 44 1 1 1 0 1 0 1 1 1 1 0 NA
5029251 1 1 50 1 3 0 0 1 0 2 5 0 5 200000 8e+07
5096221 1 1 76 1 1 1 0 1 0 1 8 8 8 0 1.3e+08
4974980 1 1 70 2 4 3 1 1 0 NA 13 0 6.5 450000 NA
4933008 1 1 76 1 3 2 2 1 0 3 13 4 8 0 NA
4969357 1 1 76 1 4 2 1 0.75 0 4 13 7 11 4750000 1e+08
4906584 1 1 23 1 2 1 0 1 0 2 11 9 10 0 1e+08
5035405 1 1 5 1 7 4 2 1 0 6 19 0 11 16428116 NA
5064802 1 1 52 1 3 2 1 1 0 3 10 8 8 1500000 NA
5071218 1 1 70 1 5 3 0 1 0 5 14 11 13 1200000 NA
5042100 1 1 50 1 5 3 2 1 0 4 11 0 11 3600000 NA
4814157 1 1 52 1 4 1 0 1 0 4 12 4 5 2330000 NA
5007850 1 1 41 1 5 2 2 1 0 NA 11 0 5 1200000 NA
4886149 1 1 17 1 4 1 2 1 0 4 11 1 3 1500000 NA
5090033 2 2 54 1 1 0 0 1 0 1 9 9 9 1470000 NA
4951535 1 1 50 1 2 1 0 1 0 2 11 11 11 1350000 9e+07
4884837 1 1 73 1 2 2 0 0.5 0 2 16 13 14.5 50000 1.1e+08
4890358 1 1 23 1 4 2 3 1 0 4 18 2 9 0 NA
4976348 1 1 18 1 4 3 2 1 0 3 11 0 6 0 NA
4896500 1 1 68 2 4 1 1 1 0 4 16 2 6.5 1610000 NA
4856876 1 1 41 1 4 3 1 1 0 3 16 0 13.5 6800000 NA
5080126 1 1 25 1 3 2 1 0.666666666666667 0 3 10 7 8 1120000 NA
4882399 1 1 63 1 2 2 1 1 0 2 7 1 4 360000 NA
4881815 1 1 50 1 2 1 0 1 0 2 16 16 16 800000 NA
4920640 1 1 18 2 5 1 3 1 0 3 4 0 2 800000 NA
4908827 1 1 13 1 3 1 1 1 0 2 16 0 14 3440000 NA
5099056 1 1 27 2 2 2 1 1 0 2 8 7 7.5 0 2e+07
5072387 1 1 18 2 4 2 2 1 0 4 9 0 3.5 970000 NA
5072909 1 1 50 1 1 1 0 1 0 1 11 11 11 16000000 1.5e+08
4893595 1 1 73 1 5 2 2 1 0 5 13 0 8 2250000 1.5e+08
4893668 1 1 73 1 2 1 0 1 0 2 7 7 7 0 1.8e+08
4944503 1 1 76 1 2 1 0 1 0 2 16 9 12.5 0 NA
4898595 1 1 44 1 2 1 0 1 0 2 14 12 13 2130000 NA
4922370 1 1 54 1 1 1 0 1 0 1 9 9 9 200000 NA
4961473 1 1 11 1 4 1 2 1 0 4 11 2 7.5 2030000 NA
5087159 1 1 54 1 4 1 2 0 0 4 9 2 5.5 880000 NA
4938267 1 1 66 1 1 1 0 1 0 1 18 18 18 150000 NA
4827939 1 1 11 1 5 3 3 1 0 5 15 0 10 1210000 NA
4959215 1 1 44 1 2 0 0 1 0 2 14 14 14 0 NA
5097652 1 1 15 1 1 1 0 1 0 1 5 5 5 500000 1.2e+08
4977623 1 1 68 1 3 1 1 1 0 3 14 7 14 828116 1.8e+08
4855139 1 1 11 1 1 0 0 1 0 1 16 16 16 3500000 NA
5080216 1 1 18 2 5 5 2 0.4 1 NA 9 0 1 1070000 2.8e+07
5035165 1 1 76 1 2 1 0 1 0 2 18 16 17 0 NA
5038179 1 1 73 1 4 1 1 1 0 4 11 4 5.5 828116 NA
4947420 1 1 27 1 5 4 2 0.8 0 NA 11 0 5 1050000 1.2e+07
5054206 1 1 54 1 1 1 0 1 0 1 16 16 16 3000000 NA
4872717 1 1 63 1 2 1 0 1 0 1 6 0 3 600000 NA
5019036 1 1 13 1 3 1 0 1 0 3 15 11 13 1700000 NA
4826878 1 1 76 1 2 1 0 1 0 2 11 3 7 300000 NA
5069264 1 1 11 1 2 2 0 1 0 2 18 11 14.5 1700000 NA
4957960 1 1 73 1 4 2 1 1 1 4 12 3 7.5 1668116 NA
5099803 1 1 70 2 3 1 0 0 0 3 9 2 2 1000000 NA
4843357 1 1 11 1 4 2 0 1 0 4 15 3 11 2080000 8e+08
4843369 1 1 11 1 4 4 3 0 1 4 9 6 8 0 NA
5037712 1 1 63 1 4 1 2 1 0 4 11 3 10.5 2028116 NA
5071442 1 1 76 1 4 1 2 1 0 3 11 0 9 2000000 NA
5059504 1 1 70 1 3 1 1 1 0 NA 18 0 16 3839116 NA
4886542 1 1 23 1 6 4 1 1 0 NA 11 0 11 2300000 NA
5039938 1 1 68 1 5 3 0 1 0 5 13 11 11 2950000 NA
5053527 1 1 41 1 4 1 0 0.5 2 4 15 11 12 3720000 NA
5012878 1 1 5 1 3 2 1 1 0 3 14 8 13 500000 1.6e+08
5023836 1 1 63 1 3 2 0 1 0 3 14 7 11 1900000 8e+07
4936517 1 1 8 1 3 2 1 1 0 2 16 0 11 3200000 NA
4946465 1 1 15 1 4 2 2 1 0 3 17 0 10.5 60000 NA
4903842 1 1 13 1 4 4 1 1 0 NA 11 0 8 0 NA
4876004 1 1 15 1 1 1 0 1 0 1 13 13 13 1300000 NA
5104082 1 1 66 1 3 2 1 1 0 3 11 7 11 900000 NA
4895261 1 1 15 1 3 1 1 1 0 NA 19 0 18 2800000 NA
4811546 1 1 27 1 4 1 1 1 0 4 18 5 9 0 7e+07
4869298 1 1 73 1 2 1 0 1 0 2 18 11 14.5 0 1.2e+08
4977821 1 1 73 1 4 2 0 1 0 4 12 5 9.5 1400000 1.3e+08
4814130 1 1 50 1 6 3 3 1 0 4 11 0 4.5 870000 NA
4873377 1 1 13 2 1 0 0 1 0 0 0 0 0 0 NA
5012653 1 1 73 1 1 1 0 1 0 1 5 5 5 500000 NA
4930299 1 1 18 1 1 1 0 1 0 1 13 13 13 0 NA
4995329 1 1 15 1 4 3 1 1 0 4 13 0 8 1050000 NA
5087046 1 1 50 1 4 2 2 1 0 3 9 0 5.5 80000 NA
5096087 1 1 76 1 2 2 0 1 0 2 21 11 16 1000000 9e+07
4902590 1 1 70 1 2 1 0 1 0 2 17 11 14 0 1.2e+08
4940824 1 1 5 1 4 2 1 1 0 4 14 5 10 1500000 1.8e+08
5093352 1 1 13 1 8 5 3 0.875 0 NA 13 0 4 2260000 NA
4970012 1 1 27 2 7 3 5 1 0 4 5 0 1 300000 1.2e+07
5040539 1 1 8 1 5 2 2 1 0 5 18 0 12 7000000 NA
4954778 1 1 17 1 2 1 0 1 0 2 11 7 9 0 2.5e+08
4991767 1 1 73 1 3 1 1 1 1 1 5 0 0 350000 NA
5048767 1 1 47 2 5 2 3 1 0 3 8 0 4 1700000 NA
5011516 1 1 76 1 2 1 0 1 0 2 11 11 11 1611940 8.5e+07
4959366 1 1 63 1 1 0 0 1 0 1 13 13 13 3100000 NA
4861025 1 1 50 1 3 1 0 1 0 3 11 2 4 1400000 2.5e+07
4861194 1 1 63 1 2 2 0 1 0 2 14 13 13.5 0 NA
5040306 1 1 66 2 1 0 0 1 0 1 4 4 4 770000 NA
5021106 1 1 76 1 1 0 0 1 0 1 11 11 11 1060000 NA
4925005 1 1 44 1 4 2 2 0.5 0 NA 11 0 4.5 400000 NA
5071867 1 1 63 2 7 4 3 0.857142857142857 0 6 16 0 5 700000 1.5e+07
4866649 1 1 13 1 5 2 3 1 0 NA 11 0 8 1150000 NA
4860166 1 1 66 1 3 2 1 1 0 3 11 4 11 1500000 7e+07
4971130 1 1 5 1 3 2 0 1 0 3 15 3 13 1828116 NA
5062712 1 1 5 1 3 3 1 1 0 3 13 3 11 2028116 NA
5010996 1 1 20 1 4 3 1 1 0 4 14 7 9 2520000 NA
4945548 1 1 5 2 1 0 0 1 0 1 7 7 7 250000 NA
4993163 1 1 70 2 4 3 2 0.75 0 4 10 5 7 400000 2e+07
4954713 1 1 15 1 1 0 0 1 0 1 13 13 13 0 NA
5006245 1 1 11 1 3 1 0 1 0 3 16 11 13 2900000 3.6e+08
4845310 1 1 70 1 2 1 0 1 0 2 13 6 9.5 600000 NA
5066080 1 1 20 1 5 4 2 1 0 5 11 0 7 2125000 NA
4971291 1 1 18 1 4 1 2 0.75 0 NA 11 0 5 800000 3e+07
4965657 1 1 27 1 1 1 0 1 0 0 0 0 0 0 NA
5016291 1 1 15 1 4 1 0 1 0 4 19 14 15 0 NA
4824696 1 1 41 1 4 1 1 1 0 4 14 4 13 2930000 NA
4888647 1 1 76 1 3 1 1 0.333333333333333 0 3 7 5 5 2128000 NA
4856880 1 1 41 1 3 2 0 1 0 2 11 0 11 1200000 1.2e+08
5073745 1 1 41 2 5 3 1 1 0 4 11 0 5 300000 7e+07
4876981 1 1 18 1 2 1 1 1 0 2 5 2 3.5 0 NA
4830874 1 1 47 1 4 2 2 1 0 4 13 4 8.5 1000000 NA
4895526 1 1 44 1 2 1 0 0.5 0 2 13 11 12 720000 NA
4991596 3 3 63 1 1 0 0 1 0 0 0 0 0 680000 NA
4868220 1 1 47 1 3 1 0 1 0 3 15 14 14 900000 7e+07
4851680 1 1 15 1 1 0 0 1 0 1 13 13 13 300000 NA
4879595 1 1 11 1 5 3 2 1 0 5 16 0 11 2870000 2.4e+08
4845463 1 1 76 1 2 1 0 1 0 2 11 5 8 2000000 NA
4843043 1 1 8 1 5 2 1 1 0 5 15 2 11 1600000 2e+08
4935610 1 1 52 1 6 3 1 1 0 5 15 0 8 1840000 9e+07
5095518 1 1 63 1 2 1 0 1 0 2 16 8 12 800000 7e+07
5072897 1 1 47 1 4 2 0 1 0 4 16 11 13 2980000 NA
4970959 1 1 15 1 4 3 2 0 3 NA 9 0 3 500000 NA
5016148 1 1 15 1 3 1 1 1 0 3 5 2 4 420000 5e+07
5054744 1 1 73 1 3 1 1 1 0 3 11 1 6 900000 NA
4925460 1 1 50 2 3 1 0 1 0 3 11 3 11 6925000 1e+07
5059616 1 1 70 1 2 1 0 1 0 2 13 11 12 1380000 1e+08
4842083 1 1 52 1 1 0 0 1 0 1 14 14 14 0 NA
5014356 1 1 41 1 3 1 2 1 0 3 16 0 5 1900000 1.8e+08
5097130 1 1 73 2 3 2 1 1 0 3 11 5 5 1262116 NA
4924583 1 1 73 1 1 0 0 1 0 1 16 16 16 0 NA
4965492 1 1 17 1 3 1 1 1 0 2 17 0 16 2500000 9e+07
4891406 1 1 8 1 4 2 0 1 0 4 16 5 11 2556232 NA
4851294 1 1 11 1 1 1 0 1 0 1 16 16 16 0 3.2e+08
4997129 1 1 54 2 7 3 4 0.285714285714286 0 6 9 0 5 320000 NA
4933863 1 1 15 1 1 0 0 1 0 1 6 6 6 300000 NA
4972003 1 1 54 1 9 6 3 1 0 6 11 0 5 615000 1.2e+07
4898938 1 1 52 1 4 2 3 1 0 2 5 0 1.5 500000 2e+07
5098042 1 1 52 1 3 1 1 1 1 3 11 6 8 828116 NA
5080647 1 1 5 1 3 1 1 1 1 NA 13 0 11 1656232 NA
4813412 1 1 73 1 3 1 1 0.666666666666667 1 3 11 7 11 2800000 8e+07
5059728 1 1 73 1 4 3 2 1 0 NA 13 0 6.5 1170000 NA
4993648 1 1 19 1 4 2 1 1 0 4 13 2 11 700000 NA
4966349 1 1 76 1 3 2 1 1 0 3 11 9 11 0 4.6e+07
5068724 1 1 52 2 3 1 1 1 0 2 11 0 4 200000 NA
5088878 1 1 18 1 4 2 0 1 0 3 11 0 3 0 NA
5010907 1 1 19 1 3 1 1 1 0 2 13 0 11 2028116 8e+07
5014461 1 1 44 1 6 3 3 1 0 4 11 0 3 800000 NA
4861426 1 1 76 1 3 3 1 1 0 3 14 6 13 400000 8e+07
4996364 1 1 66 1 3 2 2 1 0 2 11 0 3 0 NA
5036040 1 1 15 1 4 3 1 0.5 0 4 16 5 9.5 1828100 NA
4898615 1 1 44 2 1 1 0 1 0 0 0 0 0 0 NA
4913688 1 1 52 1 4 3 1 0.75 0 NA 11 0 7.5 1212000 5e+07
4913137 1 1 13 1 2 1 0 1 0 2 13 13 13 1900000 NA
4956410 1 1 47 1 2 1 0 0 0 2 11 11 11 1788116 NA
4954962 1 1 17 1 7 4 1 1 0 7 11 3 11 3684348 1.5e+08
4910831 1 1 41 1 2 1 0 1 0 2 17 17 17 6700000 NA
5076617 1 1 66 1 3 2 1 1 0 3 11 1 11 828116 NA
4832432 1 1 8 1 1 0 0 1 0 1 15 15 15 900000 NA
4888184 1 1 70 1 4 2 2 1 0 4 10 5 8.5 1740000 NA
5089285 1 1 27 1 4 2 0 1 0 4 16 3 5 1100000 3e+07
4832647 1 1 11 1 4 2 1 1 0 4 16 11 16 5100000 4.5e+08
4904442 1 1 47 1 5 2 1 1 0 5 7 5 5 2200000 NA
5042223 1 1 52 1 1 1 0 1 0 1 9 9 9 380000 NA
4936500 1 1 8 1 4 1 2 1 0 3 11 0 7.5 828000 NA
4996102 1 1 47 1 5 3 3 1 0 5 11 0 2 1000000 NA
5047688 1 1 73 1 5 3 3 1 0 NA 11 0 5 0 NA
4836037 1 1 19 1 5 2 0 1 0 5 16 7 11 1712116 1e+08
5039693 1 1 52 1 1 1 0 1 0 1 11 11 11 800000 NA
4838736 1 1 50 1 2 1 0 1 0 2 14 9 11.5 1800000 NA
5053908 1 1 47 1 3 3 2 1 0 2 9 0 8 800000 NA
4970763 1 1 76 2 2 1 0 1 0 2 8 2 5 250000 NA
5064743 1 1 52 1 3 1 0 1 0 3 16 5 8 2500000 NA
5052678 1 1 13 1 7 4 2 0.714285714285714 0 NA 13 0 11 1000000 NA
4841822 1 1 27 1 4 4 1 1 0 3 16 0 11 0 7e+07
4914606 1 1 5 1 1 0 0 1 0 1 13 13 13 2490000 1.1e+08
4824795 1 1 54 1 2 1 0 1 0 2 11 5 8 120000 NA
4854653 1 1 5 1 5 2 1 1 0 4 13 0 8 1800000 NA
5030582 1 1 5 1 4 1 1 1 0 4 13 4 8 2338000 NA
4842770 1 1 25 2 4 2 2 1 0 4 8 2 4 940000 NA
4976579 1 1 20 1 2 2 1 1 0 2 5 5 5 300000 1.9e+08
4806379 1 1 41 1 4 2 2 1 0 3 13 0 10.5 500000 5e+07
4812752 1 1 23 1 5 1 1 1 0 NA 16 0 16 3120000 NA
4833381 1 1 23 1 3 2 0 1 0 3 16 5 16 4450000 8.5e+08
4839872 1 1 44 1 4 2 0 0.75 0 4 13 5 6.5 1725148 NA
4998277 1 1 41 1 3 1 0 1 0 3 15 5 9 1010000 NA
4891817 1 1 15 1 2 2 0 1 0 2 13 13 13 1120000 NA
5101264 1 1 5 1 3 1 1 1 0 2 17 0 13 3588000 1.6e+08
5003492 1 1 15 1 5 4 4 1 3 NA 4 0 1 145000 NA
5036760 1 1 27 1 3 2 0 1 0 3 16 11 15 1000000 NA
4934248 1 1 54 1 4 1 2 1 0 4 16 5 12.5 1500000 NA
4821079 1 1 68 1 3 2 1 1 0 3 16 10 11 3220000 NA
4905151 1 1 76 1 1 0 0 1 0 1 16 16 16 4800000 NA
4847703 1 1 66 1 1 0 0 1 0 1 5 5 5 0 NA
5053215 1 1 20 1 3 1 2 1 0 3 16 3 9 0 NA
5020403 1 1 50 1 2 1 0 0.5 0 2 14 11 12.5 1000000 NA
4913359 1 1 19 1 2 1 0 1 0 2 13 11 12 0 NA
4947316 1 1 23 1 4 2 2 1 0 2 18 0 8 6450000 1e+08
4844384 1 1 41 1 4 1 2 1 0 3 12 0 7.5 1110000 4e+07
4867615 1 1 27 1 3 2 1 1 0 2 12 0 11 1200000 NA
4827318 2 2 25 1 1 0 0 1 0 1 5 5 5 2000000 NA
4995695 1 1 23 1 5 2 0 1 0 5 11 6 11 3168116 1.1e+08
5004656 1 1 44 1 3 2 2 1 0 NA 16 0 0 850000 NA
5037445 1 1 52 1 6 5 3 1 1 6 11 2 7.5 40000 1e+08
5025493 1 1 23 1 6 3 3 1 0 NA 11 0 7.5 828116 3e+07
5100134 1 1 76 1 3 2 1 1 0 3 16 4 13 1400000 NA
5100735 1 1 17 2 2 1 0 1 0 2 7 3 5 950000 NA
4875795 1 1 15 2 1 1 0 1 0 1 1 1 1 0 NA
4855791 1 1 17 1 3 2 1 1 0 3 11 7 11 988116 NA
4892796 1 1 44 1 1 0 0 1 0 1 13 13 13 800000 NA
4940773 1 1 68 2 2 1 0 1 0 1 4 0 2 480000 NA
4822766 1 1 44 1 4 3 2 0 2 NA 11 0 5.5 400000 NA
4808633 1 1 15 1 2 2 0 0.5 0 2 4 3 3.5 200000 2e+08
4810963 1 1 11 1 3 2 0 1 1 3 12 5 11 1881242 NA
4887000 1 1 44 1 5 4 0 1 0 4 12 0 10 0 NA
4964832 1 1 70 1 1 0 0 1 0 1 16 16 16 800000 7.8e+07
